time,Listeners
2021-12-31 16:25:02.187874,3
2021-12-31 16:26:03.905453,3
2021-12-31 16:27:22.074816,3
2021-12-31 16:29:17.398455,3
2021-12-31 16:30:13.816030,3
2021-12-31 16:40:57.522532,3
2021-12-31 17:10:33.874412,4
2021-12-31 17:40:08.238510,4
2021-12-31 17:53:11.899609,4
2021-12-31 18:07:22.887355,4
2021-12-31 18:20:43.759726,4
2021-12-31 18:43:32.141268,4
2021-12-31 18:56:33.404784,5
2021-12-31 19:18:38.999813,5
2021-12-31 19:31:44.070224,4
2021-12-31 19:44:47.899268,5
2021-12-31 19:58:11.675568,4
2021-12-31 20:26:00.345966,5
2021-12-31 20:43:20.184659,5
2021-12-31 20:56:20.512122,5
2021-12-31 21:19:53.992417,4
2021-12-31 21:35:23.055886,4
2021-12-31 21:48:30.641958,4
2021-12-31 22:06:22.295993,4
2021-12-31 22:30:12.628189,5
2021-12-31 22:44:30.962525,6
2021-12-31 22:57:46.318283,5
2021-12-31 23:24:08.192848,5
2021-12-31 23:40:59.042585,5
2021-12-31 23:54:02.826374,5
2022-01-01 01:08:48.780691,6
2022-01-01 02:15:11.867281,5
2022-01-01 02:53:15.081966,5
2022-01-01 03:19:50.115715,6
2022-01-01 03:39:38.503212,6
2022-01-01 03:52:40.557416,5
2022-01-01 04:21:39.129421,5
