time,Listeners
2021-12-31 16:25:02.187874,3
2021-12-31 16:26:03.905453,3
2021-12-31 16:27:22.074816,3
2021-12-31 16:29:17.398455,3
2021-12-31 16:30:13.816030,3
2021-12-31 16:40:57.522532,3
2021-12-31 17:10:33.874412,4
2021-12-31 17:40:08.238510,4
2021-12-31 17:53:11.899609,4
2021-12-31 18:07:22.887355,4
2021-12-31 18:20:43.759726,4
2021-12-31 18:43:32.141268,4
2021-12-31 18:56:33.404784,5
2021-12-31 19:18:38.999813,5
2021-12-31 19:31:44.070224,4
2021-12-31 19:44:47.899268,5
2021-12-31 19:58:11.675568,4
2021-12-31 20:26:00.345966,5
2021-12-31 20:43:20.184659,5
2021-12-31 20:56:20.512122,5
2021-12-31 21:19:53.992417,4
2021-12-31 21:35:23.055886,4
2021-12-31 21:48:30.641958,4
2021-12-31 22:06:22.295993,4
2021-12-31 22:30:12.628189,5
2021-12-31 22:44:30.962525,6
2021-12-31 22:57:46.318283,5
2021-12-31 23:24:08.192848,5
2021-12-31 23:40:59.042585,5
2021-12-31 23:54:02.826374,5
2022-01-01 01:08:48.780691,6
2022-01-01 02:15:11.867281,5
2022-01-01 02:53:15.081966,5
2022-01-01 03:19:50.115715,6
2022-01-01 03:39:38.503212,6
2022-01-01 03:52:40.557416,5
2022-01-01 04:21:39.129421,5
2022-01-01 04:50:44.183242,5
2022-01-01 05:11:52.210088,5
2022-01-01 05:30:43.790238,5
2022-01-01 05:43:47.951276,5
2022-01-01 05:56:52.422055,5
2022-01-01 06:28:52.145402,5
2022-01-01 06:51:45.998748,4
2022-01-01 07:13:27.934630,4
2022-01-01 07:30:53.051518,4
2022-01-01 07:43:58.991656,4
2022-01-01 07:57:15.233507,4
2022-01-01 08:28:40.293801,6
2022-01-01 08:48:49.090710,5
2022-01-01 09:06:53.856773,5
2022-01-01 09:30:09.492570,5
2022-01-01 09:45:13.709013,5
2022-01-01 09:58:19.180591,5
2022-01-01 10:26:52.535239,5
2022-01-01 10:44:44.278243,5
2022-01-01 10:57:47.278826,5
2022-01-01 11:20:11.858793,5
2022-01-01 11:33:39.885233,5
2022-01-01 11:46:52.503880,5
2022-01-01 12:00:16.390398,4
2022-01-01 12:41:01.194659,5
2022-01-01 13:10:50.906365,5
2022-01-01 13:34:01.295267,5
2022-01-01 13:47:08.815314,4
2022-01-01 14:00:24.056514,4
2022-01-01 14:23:12.828303,4
2022-01-01 14:37:55.850623,4
2022-01-01 14:51:05.698035,6
2022-01-01 15:12:03.496800,5
2022-01-01 15:35:14.831588,5
2022-01-01 15:51:21.164804,5
2022-01-01 16:19:36.911077,5
2022-01-01 16:58:52.810509,3
